,frame,min_x,min_y,max_x,max_y,standing,sitting,lying down,body forward (including sideways),body backward,upper body leaning forward,upper body leaning backward,upper body vertical,upper body stopped,upper body moving,hand above head,hand rest chin in,hand touch forehead,hand touch ear (put on earphones),hand touch chin,hand behind head,hand behind hip,hand under chest,hand near computer,hand near whiteboard,wrist stopped,wrist moving (mouse operation),wrist moving (gesture),wrist moving (eating/drinking),wrist moving (writing on a whiteboard),wrist moving (writing on a desk),wrist moving (other),wrist put sticky note on wallpaper,wrist put sticky note on a desk,face front to body,face right to body,face left to body,face upward (looking up),"face down (looking at PC, etc.)",face slanting (tilting head),face stopped,face nod,face sideways,eyes looking (PC),eyes looking (smartphone),eyes looking (document),"eyes looking (books, magazines)",eyes looking (whiteboard),eyes looking (display),eyes looking (person),eyes closed,hand holding (pc),hand holding (smartphone),"hand holding (documents, books, magazines)","hand holding (chopsticks, spoon, lunch box, bread, rice ball)",hand holding (snacks),"hand holding (cup, tumbler, plastic bottle, drink with straw)",hand holding (tool),hand holding (pen),walking,"gymnastics (stretching, radio calisthenics, yoga)",meditation,conversation,at work (other than talking),drink,eat,PC typing,product assembly,unpacking and packing,not clear,others
403,./tmp/Webmtg_221226_01/img_001018.jpg,1140,618,1386,986,0,0,0.95779365,0,0,0,0,0,0,0.93297505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99691063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
404,./tmp/Webmtg_221226_01/img_001022.jpg,789,489,889,711,0,0,1.0,0.9999999,0.9998443,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
405,./tmp/Webmtg_221226_01/img_001022.jpg,421,486,610,802,0,0,1.0,0.9998349,0.9999342,0,0,0,0,0.9998945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6363427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
406,./tmp/Webmtg_221226_01/img_001022.jpg,1138,618,1387,994,0,0,0.88470113,0,0,0,0,0,0,0.9655074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98755544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
407,./tmp/Webmtg_221226_01/img_001026.jpg,789,489,889,711,0,0,1.0,0.9999999,0.9998443,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
408,./tmp/Webmtg_221226_01/img_001026.jpg,421,486,610,802,0,0,1.0,0.9998349,0.9999342,0,0,0,0,0.9998945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6363427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
409,./tmp/Webmtg_221226_01/img_001026.jpg,1138,618,1387,994,0,0,0.88470113,0,0,0,0,0,0,0.9655074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98755544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
410,./tmp/Webmtg_221226_01/img_001030.jpg,832,497,924,715,0,0,1.0,0.9999999,0.99724424,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9311625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
411,./tmp/Webmtg_221226_01/img_001030.jpg,420,487,612,889,0,0,0.9999999,0.97471446,0.99942684,0,0,0,0,0.9775865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
412,./tmp/Webmtg_221226_01/img_001030.jpg,1137,618,1387,989,0,0,0.9263034,0,0,0,0,0,0,0.9737545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98320067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
413,./tmp/Webmtg_221226_01/img_001034.jpg,832,497,924,715,0,0,1.0,0.9999999,0.99724424,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9311625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
414,./tmp/Webmtg_221226_01/img_001034.jpg,420,487,612,889,0,0,0.9999999,0.97471446,0.99942684,0,0,0,0,0.9775865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
415,./tmp/Webmtg_221226_01/img_001034.jpg,1137,618,1387,989,0,0,0.9263034,0,0,0,0,0,0,0.9737545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98320067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
416,./tmp/Webmtg_221226_01/img_001038.jpg,887,496,976,723,0,0,1.0,0.9999999,0.9876122,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9778567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
417,./tmp/Webmtg_221226_01/img_001038.jpg,414,478,577,893,0,0,0.9999999,0.97255343,0.9996846,0,0,0,0,0.9893735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
418,./tmp/Webmtg_221226_01/img_001038.jpg,1139,617,1386,992,0,0,0.9674094,0,0,0,0,0,0,0.97388816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
419,./tmp/Webmtg_221226_01/img_001042.jpg,887,496,976,723,0,0,1.0,0.9999999,0.9876122,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9778567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
420,./tmp/Webmtg_221226_01/img_001042.jpg,414,478,577,893,0,0,0.9999999,0.97255343,0.9996846,0,0,0,0,0.9893735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
421,./tmp/Webmtg_221226_01/img_001042.jpg,1139,617,1386,992,0,0,0.9674094,0,0,0,0,0,0,0.97388816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
422,./tmp/Webmtg_221226_01/img_001046.jpg,886,501,1063,740,0,0,1.0,0.9999995,0.9734981,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9863089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
423,./tmp/Webmtg_221226_01/img_001046.jpg,409,481,559,902,0,0,0.9999976,0.9831256,0.9911287,0,0,0,0,0.9989477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
424,./tmp/Webmtg_221226_01/img_001046.jpg,1141,618,1387,990,0,0,0.95956504,0,0,0,0,0,0,0.9857129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99200165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
425,./tmp/Webmtg_221226_01/img_001050.jpg,886,501,1063,740,0,0,1.0,0.9999995,0.9734981,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9863089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
426,./tmp/Webmtg_221226_01/img_001050.jpg,409,481,559,902,0,0,0.9999976,0.9831256,0.9911287,0,0,0,0,0.9989477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
427,./tmp/Webmtg_221226_01/img_001050.jpg,1141,618,1387,990,0,0,0.95956504,0,0,0,0,0,0,0.9857129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99200165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
428,./tmp/Webmtg_221226_01/img_001054.jpg,402,484,546,915,0,0,0.9999856,0.9881648,0.6604963,0,0,0,0,0.99956864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
429,./tmp/Webmtg_221226_01/img_001054.jpg,977,500,1077,741,0,0,1.0,0.9999999,0.9843502,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9687728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
430,./tmp/Webmtg_221226_01/img_001054.jpg,1143,620,1381,994,0,0,0.9053964,0,0,0,0,0,0,0.99599236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
431,./tmp/Webmtg_221226_01/img_001058.jpg,402,484,546,915,0,0,0.9999856,0.9881648,0.6604963,0,0,0,0,0.99956864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
432,./tmp/Webmtg_221226_01/img_001058.jpg,977,500,1077,741,0,0,1.0,0.9999999,0.9843502,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9687728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
433,./tmp/Webmtg_221226_01/img_001058.jpg,1143,620,1381,994,0,0,0.9053964,0,0,0,0,0,0,0.99599236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
434,./tmp/Webmtg_221226_01/img_001062.jpg,399,481,532,905,0,0,0.99998903,0.99906,0.72079474,0,0,0,0,0.99791354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
435,./tmp/Webmtg_221226_01/img_001062.jpg,1035,506,1152,745,0,0,1.0,0.9999989,0.9993259,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9381373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
436,./tmp/Webmtg_221226_01/img_001062.jpg,1135,617,1384,993,0,0,0.90084594,0,0,0,0,0,0,0.9952561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9237443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999,0,0,0,0,0,0,0
437,./tmp/Webmtg_221226_01/img_001066.jpg,399,481,532,905,0,0,0.99998903,0.99906,0.72079474,0,0,0,0,0.99791354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
438,./tmp/Webmtg_221226_01/img_001066.jpg,1035,506,1152,745,0,0,1.0,0.9999989,0.9993259,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9381373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
439,./tmp/Webmtg_221226_01/img_001066.jpg,1135,617,1384,993,0,0,0.90084594,0,0,0,0,0,0,0.9952561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9237443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999,0,0,0,0,0,0,0
440,./tmp/Webmtg_221226_01/img_001070.jpg,398,487,560,911,0,0,0.9999614,0.991083,0.9197067,0,0,0,0,0.99506986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
441,./tmp/Webmtg_221226_01/img_001070.jpg,1096,504,1195,732,0,0,1.0,0.9999982,0.9999968,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8543585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
442,./tmp/Webmtg_221226_01/img_001070.jpg,1134,617,1382,1001,0,0,0.83258843,0,0.8978914,0,0,0,0,0.9965186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999964,0,0,0,0,0,0,0
443,./tmp/Webmtg_221226_01/img_001074.jpg,398,487,560,911,0,0,0.9999614,0.991083,0.9197067,0,0,0,0,0.99506986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
444,./tmp/Webmtg_221226_01/img_001074.jpg,1096,504,1195,732,0,0,1.0,0.9999982,0.9999968,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8543585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
445,./tmp/Webmtg_221226_01/img_001074.jpg,1134,617,1382,1001,0,0,0.83258843,0,0.8978914,0,0,0,0,0.9965186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999964,0,0,0,0,0,0,0
446,./tmp/Webmtg_221226_01/img_001078.jpg,391,487,590,908,0,0,0.9999875,0.98849607,0.8009571,0,0,0,0,0.99914014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55754244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
447,./tmp/Webmtg_221226_01/img_001078.jpg,1123,511,1255,719,0,0,1.0,0.9999975,0.9999999,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6937721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
448,./tmp/Webmtg_221226_01/img_001078.jpg,1125,617,1376,1000,0,0,0.9733426,0,0.8725954,0,0,0,0,0.99956185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999,0,0,0,0,0,0,0
449,./tmp/Webmtg_221226_01/img_001082.jpg,391,487,590,908,0,0,0.9999875,0.98849607,0.8009571,0,0,0,0,0.99914014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55754244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
450,./tmp/Webmtg_221226_01/img_001082.jpg,1123,511,1255,719,0,0,1.0,0.9999975,0.9999999,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6937721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
451,./tmp/Webmtg_221226_01/img_001082.jpg,1125,617,1376,1000,0,0,0.9733426,0,0.8725954,0,0,0,0,0.99956185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999,0,0,0,0,0,0,0
452,./tmp/Webmtg_221226_01/img_001086.jpg,392,486,590,907,0,0,0.9999902,0.9842802,0.636156,0,0,0,0,0.99872285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6419901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
453,./tmp/Webmtg_221226_01/img_001086.jpg,1229,506,1312,700,0,0,1.0,0.99999905,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61855763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
454,./tmp/Webmtg_221226_01/img_001090.jpg,392,486,590,907,0,0,0.9999902,0.9842802,0.636156,0,0,0,0,0.99872285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6419901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
455,./tmp/Webmtg_221226_01/img_001090.jpg,1229,506,1312,700,0,0,1.0,0.99999905,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61855763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
456,./tmp/Webmtg_221226_01/img_001094.jpg,1292,514,1451,965,0,0,1.0,0.9993325,0.9999614,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69464254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
457,./tmp/Webmtg_221226_01/img_001094.jpg,402,487,579,909,0,0,0.9999726,0.95921975,0,0,0,0,0,0.9923403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55166215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
458,./tmp/Webmtg_221226_01/img_001094.jpg,1147,627,1353,1024,0,0,0.9999573,0,0.6092395,0,0,0,0,0.99969816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6053743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
459,./tmp/Webmtg_221226_01/img_001098.jpg,1292,514,1451,965,0,0,1.0,0.9993325,0.9999614,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69464254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
460,./tmp/Webmtg_221226_01/img_001098.jpg,402,487,579,909,0,0,0.9999726,0.95921975,0,0,0,0,0,0.9923403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55166215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
461,./tmp/Webmtg_221226_01/img_001098.jpg,1147,627,1353,1024,0,0,0.9999573,0,0.6092395,0,0,0,0,0.99969816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6053743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
462,./tmp/Webmtg_221226_01/img_001102.jpg,396,485,587,906,0,0,0.99996185,0.985246,0,0,0,0,0,0.9768722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
463,./tmp/Webmtg_221226_01/img_001102.jpg,1362,506,1494,963,0,0,1.0,0.99989474,0.99998856,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81116337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
464,./tmp/Webmtg_221226_01/img_001102.jpg,1144,621,1364,1024,0,0,0.9999957,0,0.7715609,0,0,0,0,0.9998779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8602096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
465,./tmp/Webmtg_221226_01/img_001106.jpg,396,485,587,906,0,0,0.99996185,0.985246,0,0,0,0,0,0.9768722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
466,./tmp/Webmtg_221226_01/img_001106.jpg,1362,506,1494,963,0,0,1.0,0.99989474,0.99998856,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81116337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
467,./tmp/Webmtg_221226_01/img_001106.jpg,1144,621,1364,1024,0,0,0.9999957,0,0.7715609,0,0,0,0,0.9998779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8602096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
468,./tmp/Webmtg_221226_01/img_001110.jpg,1395,518,1564,1000,0,0,0.9999999,0.99663454,0.9986749,0,0,0,0,0.9999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9434751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
469,./tmp/Webmtg_221226_01/img_001110.jpg,403,492,587,922,0,0,0.9998155,0.9894079,0,0,0,0,0,0.9948304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67776906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
470,./tmp/Webmtg_221226_01/img_001110.jpg,1141,619,1374,992,0,0,0.99998415,0.7995696,0,0,0,0,0,0.9993625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9803115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
471,./tmp/Webmtg_221226_01/img_001114.jpg,1395,518,1564,1000,0,0,0.9999999,0.99663454,0.9986749,0,0,0,0,0.9999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9434751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
472,./tmp/Webmtg_221226_01/img_001114.jpg,403,492,587,922,0,0,0.9998155,0.9894079,0,0,0,0,0,0.9948304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67776906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
473,./tmp/Webmtg_221226_01/img_001114.jpg,1141,619,1374,992,0,0,0.99998415,0.7995696,0,0,0,0,0,0.9993625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9803115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
474,./tmp/Webmtg_221226_01/img_001118.jpg,404,492,580,918,0,0,0.9996667,0.9873683,0,0,0,0,0,0.9990823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6370659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
